,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Rikitea,5,PF,1584336617,79,-23.12,-134.97,79.47,11.25
1,Qaanaaq,100,GL,1584336617,47,77.48,-69.36,-0.98,7.2
2,Nikolskoye,90,RU,1584336617,80,59.7,30.79,34.0,22.37
3,Vaini,75,TO,1584336618,88,-21.2,-175.2,82.4,10.29
4,Port Alfred,99,ZA,1584336618,98,-33.59,26.89,63.0,3.0
5,Kiryat Gat,18,IL,1584336618,82,31.61,34.76,61.0,2.24
6,Bluff,79,NZ,1584336618,64,-46.6,168.33,53.01,14.0
7,Hermanus,73,ZA,1584336619,78,-34.42,19.23,65.14,29.21
8,Kavieng,100,PG,1584336619,74,-2.57,150.8,83.71,11.12
9,Cape Town,20,ZA,1584336610,63,-33.93,18.42,64.99,8.05
10,Jamestown,1,US,1584336620,49,42.1,-79.24,26.6,8.05
11,Dunedin,90,NZ,1584335903,80,-45.87,170.5,51.01,1.99
12,Wajir,32,KE,1584336620,57,1.75,40.06,85.32,12.55
13,Punta Arenas,75,CL,1584336620,87,-53.15,-70.92,55.4,19.46
14,Longyearbyen,75,SJ,1584336620,70,78.22,15.64,-2.2,9.17
15,Ushuaia,40,AR,1584336621,76,-54.8,-68.3,51.8,4.7
16,Flinders,40,AU,1584336621,68,-34.58,150.86,72.0,13.87
17,Chokurdakh,0,RU,1584336621,89,70.63,147.92,-10.7,6.51
18,Saint Anthony,90,US,1584336621,69,45.02,-93.22,36.0,6.93
19,Butaritari,46,KI,1584336621,78,3.07,172.79,84.47,13.91
20,Port Elizabeth,75,ZA,1584336622,93,-33.92,25.57,60.8,2.24
21,Abhā,55,SA,1584336397,87,18.22,42.51,60.8,5.17
22,Padang,36,ID,1584336622,81,-0.95,100.35,79.92,1.61
23,Anloga,20,GH,1584336623,88,5.79,0.9,82.4,11.41
24,Castro,6,BR,1584336545,91,-24.79,-50.01,63.7,1.7
25,Bredasdorp,84,ZA,1584336623,82,-34.53,20.04,62.6,11.41
26,Lebu,0,CL,1584336623,96,-37.62,-73.65,52.07,6.04
27,Hofn,100,IS,1584336623,94,64.25,-15.21,39.45,42.41
28,Mahébourg,75,MU,1584336624,83,-20.41,57.7,81.0,2.24
29,Mataura,82,NZ,1584336624,64,-46.19,168.86,53.01,14.0
30,Bowen,40,AU,1584336624,65,-20.02,148.23,82.4,13.87
31,Kapaa,75,US,1584336624,88,22.08,-159.32,77.0,11.41
32,Pisco,90,PE,1584336625,83,-13.7,-76.22,73.4,5.82
33,Mezen',100,RU,1584336625,91,65.85,44.24,26.22,18.5
34,Biak,56,ID,1584336625,74,-0.91,122.88,84.42,13.24
35,Little Current,1,CA,1584336625,78,45.98,-81.92,17.6,3.36
36,Hithadhoo,100,MV,1584336625,62,-0.6,73.08,83.55,6.51
37,Pevek,33,RU,1584336626,82,69.7,170.31,7.3,13.33
